name,category_name,category_label,level1_category_name,level2_category_name,level3_category_name,level4_category_name,level5_category_name,level6_category_name,latitude,longitude
James Hook & Company,Seafood Restaurant,Dining and Drinking > Restaurant > Seafood Restaurant,Dining and Drinking,Restaurant,Seafood Restaurant,,,,42.354959987121205,-71.0509107842607
Jamrock Restaurant,Caribbean Restaurant,Dining and Drinking > Restaurant > Caribbean Restaurant,Dining and Drinking,Restaurant,Caribbean Restaurant,,,,42.311674563659416,-71.08121492461774
Jane's Salad Buffet and Sushi,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.35700353029108,-71.05358590154164
Jar Ne,Cocktail Bar,Dining and Drinking > Bar > Cocktail Bar,Dining and Drinking,Bar,Cocktail Bar,,,,42.353157064573224,-71.06340807073533
Jasper Hill Farm,Mac and Cheese Joint,Dining and Drinking > Restaurant > Mac and Cheese Joint,Dining and Drinking,Restaurant,Mac and Cheese Joint,,,,42.36188490098328,-71.05739055297133
Jasper White's Snack Shack,Fish and Chips Shop,Dining and Drinking > Restaurant > Fish and Chips Shop,Dining and Drinking,Restaurant,Fish and Chips Shop,,,,42.29447687856224,-71.05119501925974
Jasper White's Summer Shack,Fish and Chips Shop,Dining and Drinking > Restaurant > Fish and Chips Shop,Dining and Drinking,Restaurant,Fish and Chips Shop,,,,42.319539643320965,-70.93000568062345
Jasper's,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.36375371539849,-71.05157857842073
Java Bean,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.347313364284126,-71.07573249143542
Java Coast,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.369417610760664,-71.02012328626488
Java House,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",Dining and Drinking,"Cafe, Coffee, and Tea House",Coffee Shop,,,,42.335229029344596,-71.04225735572042
Jay Bo Pizza,Pizzeria,Dining and Drinking > Restaurant > Pizzeria,Dining and Drinking,Restaurant,Pizzeria,,,,42.355956111283234,-71.06212593848764
Jay Sun's Orient Express,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.34714884528795,-71.09900090573366
Jazzman,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",Dining and Drinking,"Cafe, Coffee, and Tea House",Coffee Shop,,,,42.337539126775965,-71.10809151200493
Jazzman's Cafe,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.33896931278969,-71.1042759660211
Jazzman's Cafe @ P&G,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",Dining and Drinking,"Cafe, Coffee, and Tea House",Coffee Shop,,,,42.3438890919012,-71.05673393228972
Jazzman's Café,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.313620382523354,-71.03917290506675
Jazzman's Café,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.35288564469527,-71.05859394025934
Jeanie Johnston Pub,Pub,Dining and Drinking > Bar > Pub,Dining and Drinking,Bar,Pub,,,,42.30510453351246,-71.1145851557068
Jeffries Joint,Speakeasy,Dining and Drinking > Bar > Speakeasy,Dining and Drinking,Bar,Speakeasy,,,,42.365776,-71.03391
Jen K's Bar,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.34479245691483,-71.09603631141697
Jen Lai Noodle & Rice Company,Chinese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Chinese Restaurant,,,42.36012700063736,-71.05520599451599
Jennifer Lee's Gourmet Bakery,Gluten-Free Restaurant,Dining and Drinking > Restaurant > Gluten-Free Restaurant,Dining and Drinking,Restaurant,Gluten-Free Restaurant,,,,42.3621711730957,-71.05748748779297
Jennifer's Haus,Breakfast Spot,Dining and Drinking > Breakfast Spot,Dining and Drinking,Breakfast Spot,,,,,42.34727931756716,-71.07404173117142
Jera's Juice,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.3547524916204,-71.05620719711072
Jerk,Caribbean Restaurant,Dining and Drinking > Restaurant > Caribbean Restaurant,Dining and Drinking,Restaurant,Caribbean Restaurant,,,,42.30790229980956,-71.06550404754722
Jerne Restaurant & Bar,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.35310228147981,-71.06327420065492
Jerry Remy's,Sports Bar,Dining and Drinking > Bar > Sports Bar,Dining and Drinking,Bar,Sports Bar,,,,42.352108360788634,-71.07275822959953
Jerry Remy's Upper Deck,Sports Bar,Dining and Drinking > Bar > Sports Bar,Dining and Drinking,Bar,Sports Bar,,,,42.34532210188974,-71.09637129536537
Jessica's Deli,Deli,Dining and Drinking > Restaurant > Deli,Dining and Drinking,Restaurant,Deli,,,,42.35793565825796,-71.05478034686546
"Jeveli ""Terminal J Lounge""",Italian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant,Dining and Drinking,Restaurant,Italian Restaurant,,,,42.37941637753233,-71.02748064365296
Jeveli's,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.379513363902696,-71.02735942782066
Jfs,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.37259583485715,-71.03536912323656
Jiang Nan 江南,Chinese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Chinese Restaurant,,,42.353097,-71.064192
Jibeichuan Fish Maw Rice Noodles,Noodle Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Noodle Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Noodle Restaurant,,,42.35129319508368,-71.06083889781456
Jig'N-A-Reel Sport Fishing,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.33490050576553,-71.04091422871764
Jimbo's Fish Shanty,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.348895,-71.03819
Jimmy Buffett’s Margaritaville,Theme Restaurant,Dining and Drinking > Restaurant > Theme Restaurant,Dining and Drinking,Restaurant,Theme Restaurant,,,,42.360401,-71.055799
Jimmy John's,Sandwich Spot,Dining and Drinking > Restaurant > Sandwich Spot,Dining and Drinking,Restaurant,Sandwich Spot,,,,42.344964102948914,-71.04362121600205
Jimmy John’s,Sandwich Spot,Dining and Drinking > Restaurant > Sandwich Spot,Dining and Drinking,Restaurant,Sandwich Spot,,,,42.363076,-71.024711
Jimmy Maggs,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.38989136664477,-70.99676570611376
Jimmy's,Ice Cream Parlor,Dining and Drinking > Dessert Shop > Ice Cream Parlor,Dining and Drinking,Dessert Shop,Ice Cream Parlor,,,,42.28590742836755,-71.1296317390167
Jimmy's Harborside Restaurant,Seafood Restaurant,Dining and Drinking > Restaurant > Seafood Restaurant,Dining and Drinking,Restaurant,Seafood Restaurant,,,,42.348895,-71.03819
Jiro’s Sushi,Sushi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,,42.350833,-71.061817
Jiro’s Sushi,Sushi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,,42.350836,-71.061844
Jive Boston Electroswing,Speakeasy,Dining and Drinking > Bar > Speakeasy,Dining and Drinking,Bar,Speakeasy,,,,42.34692550119249,-71.10306027250603
Joan's Psyche,Cocktail Bar,Dining and Drinking > Bar > Cocktail Bar,Dining and Drinking,Bar,Cocktail Bar,,,,42.35122958484141,-71.07404007767848
Joe & Nemo,Burger Joint,Dining and Drinking > Restaurant > Burger Joint,Dining and Drinking,Restaurant,Burger Joint,,,,42.35551851704568,-71.05988351833513
Joe's American Bar & Grill,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.350367760408666,-71.07974138649868
Joe's American Bar And Grill,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.361916228979055,-71.0508611300419
Joe's Famous Steak & Cheese,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.329004234030585,-71.08360696474853
Joe's Melrose Place,Cocktail Bar,Dining and Drinking > Bar > Cocktail Bar,Dining and Drinking,Bar,Cocktail Bar,,,,42.34660857283774,-71.14050283693307
Joe's On Newbury,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.350676757575464,-71.07963913032602
Joey's Food Truck,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.357383544484186,-71.06074073941248
Joey's Gelateria,Dessert Shop,Dining and Drinking > Dessert Shop,Dining and Drinking,Dessert Shop,,,,,42.3601534005196,-71.0547184994674
Joe’s 320 Cafe,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.271756689851635,-71.17208680245645
John F. Kennedy Presidential Library And Museum Cafe,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.316104634155266,-71.03395299573326
John Hancock Cafeteria,Cafeteria,Dining and Drinking > Cafeteria,Dining and Drinking,Cafeteria,,,,,42.347434997558594,-71.03987884521484
John's Beer Stand,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.367533015216274,-71.0639720862477
John's Guinness Stand,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.366789,-71.062435
John's Pizza,Pizzeria,Dining and Drinking > Restaurant > Pizzeria,Dining and Drinking,Restaurant,Pizzeria,,,,42.372196197509766,-71.03644561767578
Johnny's Pizza,Pizzeria,Dining and Drinking > Restaurant > Pizzeria,Dining and Drinking,Restaurant,Pizzeria,,,,42.285257608366535,-71.06463921828336
Johnny's bachelor bus,Speakeasy,Dining and Drinking > Bar > Speakeasy,Dining and Drinking,Bar,Speakeasy,,,,42.33581236189662,-71.07570411358925
Johnny’s Takeaway,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.27576705852115,-71.16682927643218
Joia,Italian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant,Dining and Drinking,Restaurant,Italian Restaurant,,,,42.359355,-71.052703
Jojo Restaurant,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.34882191308723,-71.06463594498099
Joker's Bar And Lounge,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.330780168020915,-71.05357596451054
Jolly Jim's Roach Coach,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.34527216335952,-71.03197267478197
Jon's BBQ Courtyard,BBQ Joint,Dining and Drinking > Restaurant > BBQ Joint,Dining and Drinking,Restaurant,BBQ Joint,,,,42.33468587260287,-71.02867062082743
Jonquil's Cafe & Bakery,Bakery,Dining and Drinking > Bakery,Dining and Drinking,Bakery,,,,,42.35133740869615,-71.07665051158396
Jonquils,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.351228,-71.07659
Jook Sing Cafe,Chinese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Chinese Restaurant,,,42.34920735912106,-71.0624195656459
Jordan's Hair,Lounge,Dining and Drinking > Bar > Lounge,Dining and Drinking,Bar,Lounge,,,,42.3515668405845,-71.0619587164172
Joseph's Bakery,Bakery,Dining and Drinking > Bakery,Dining and Drinking,Bakery,,,,,42.334518120969236,-71.03718570798755
Joseph's catering at front of The Midtown Hotel,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.34403551946909,-71.08308076644207
Joseph's on High,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.35678491359845,-71.05196910622129
Joy Luck Hot Pot Restaurant,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.351072569277555,-71.0627361705869
Jr Crickets,Wings Joint,Dining and Drinking > Restaurant > Wings Joint,Dining and Drinking,Restaurant,Wings Joint,,,,42.370859,-71.024445
Jubali,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.34448,-71.03198
Jubilee Cafe,Deli,Dining and Drinking > Restaurant > Deli,Dining and Drinking,Restaurant,Deli,,,,42.35727736601035,-71.05452558039958
Jubilee Grill,Deli,Dining and Drinking > Restaurant > Deli,Dining and Drinking,Restaurant,Deli,,,,42.356507528683046,-71.05751739343391
Judgemet Free Zone,Vineyard,Dining and Drinking > Vineyard,Dining and Drinking,Vineyard,,,,,42.342222067112296,-71.08677095413805
Jugos,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.3655000340336,-71.06803044923349
Jugos,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.3474668662761,-71.07598107867672
Juice & Jazz Cafe,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.29407939230859,-71.07212667493275
Juice Bar,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.35304866297453,-71.0612481363197
Juice Press,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.35592,-71.054678
Juice Press,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.34700417596036,-71.07517428130762
Juice Press,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.351356456866256,-71.045205254674
Juice Press,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.353251,-71.046742
Juice Press,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.3502966887996,-71.07428699355175
Juicy Greens,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.3656,-71.062012
Juicy Greens,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.30780243991675,-71.11578147471643
Juicy Greens,Juice Bar,Dining and Drinking > Juice Bar,Dining and Drinking,Juice Bar,,,,,42.353104,-71.057526
Juicy Spot,Dessert Shop,Dining and Drinking > Dessert Shop,Dining and Drinking,Dessert Shop,,,,,42.35085448307976,-71.06048881802876
Juicygreens,Dining and Drinking,Dining and Drinking,Dining and Drinking,,,,,,42.307747548097154,-71.11582770992644
Julep Bar,Lounge,Dining and Drinking > Bar > Lounge,Dining and Drinking,Bar,Lounge,,,,42.35654661610149,-71.05197873131533
Jules On Devonshire,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.358356,-71.057123
Jules' Wine Cellar,Wine Bar,Dining and Drinking > Bar > Wine Bar,Dining and Drinking,Bar,Wine Bar,,,,42.35298276819279,-71.07751343413621
Julie's Jailhouse,Jewish Restaurant,Dining and Drinking > Restaurant > Jewish Restaurant,Dining and Drinking,Restaurant,Jewish Restaurant,,,,42.347485398325894,-71.14129464252476
Julien Restaurant,American Restaurant,Dining and Drinking > Restaurant > American Restaurant,Dining and Drinking,Restaurant,American Restaurant,,,,42.35656408626999,-71.0544973951933
Jury Pool Snack Bar,Snack Place,Dining and Drinking > Snack Place,Dining and Drinking,Snack Place,,,,,42.35990673841186,-71.0621232651568
Just Salad,Salad Restaurant,Dining and Drinking > Restaurant > Salad Restaurant,Dining and Drinking,Restaurant,Salad Restaurant,,,,42.350147,-71.047775
Just Salad,Salad Restaurant,Dining and Drinking > Restaurant > Salad Restaurant,Dining and Drinking,Restaurant,Salad Restaurant,,,,42.355740728263015,-71.05510256798881
Just Thai Kitchen,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.29913203809662,-71.06030936936301
Just Thai Kitchen - JTK,Thai Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Thai Restaurant,,,42.29913203809662,-71.06030936936301
Jyuba,Asian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,,,,42.34473763414718,-71.09599251323328
K & J's Red room,Beer Garden,Dining and Drinking > Bar > Beer Garden,Dining and Drinking,Bar,Beer Garden,,,,42.28197505539738,-71.05401032838913
K and K,Bakery,Dining and Drinking > Bakery,Dining and Drinking,Bakery,,,,,42.359976,-71.055605
K's Place,Hookah Bar,Dining and Drinking > Bar > Hookah Bar,Dining and Drinking,Bar,Hookah Bar,,,,42.287903241255805,-71.04037398392316
K-cup Coffee Machine @MeYouHealth,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",Dining and Drinking,"Cafe, Coffee, and Tea House",Coffee Shop,,,,42.34684369487414,-71.06936705737205
KEEL™ Klubhouse,Cocktail Bar,Dining and Drinking > Bar > Cocktail Bar,Dining and Drinking,Bar,Cocktail Bar,,,,42.347001,-71.098507
KERK HQ 2.0 / LVL 24,Speakeasy,Dining and Drinking > Bar > Speakeasy,Dining and Drinking,Bar,Speakeasy,,,,42.34331663388734,-71.08989888275016
KKR,Speakeasy,Dining and Drinking > Bar > Speakeasy,Dining and Drinking,Bar,Speakeasy,,,,42.33522635184151,-71.04784154303398
KO Catering & Pies,Australian Restaurant,Dining and Drinking > Restaurant > Australian Restaurant,Dining and Drinking,Restaurant,Australian Restaurant,,,,42.34262382951989,-71.05458247607787
KO Palace,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.342715,-71.084853
KPnZ Resort And Lounge Bar,Beer Garden,Dining and Drinking > Bar > Beer Garden,Dining and Drinking,Bar,Beer Garden,,,,42.352420806884766,-71.12428283691406
Kaia,Greek Restaurant,Dining and Drinking > Restaurant > Greek Restaurant,Dining and Drinking,Restaurant,Greek Restaurant,,,,42.344175,-71.063768
Kailua Royal Hawaiian,Hawaiian Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant,Dining and Drinking,Restaurant,Hawaiian Restaurant,,,,42.386326000000004,-71.00428199999999
Kaju,Korean Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Korean Restaurant,,,42.34951154477928,-71.09520814720749
Kaju Tofu House,Korean Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Korean Restaurant,,,42.349621197186856,-71.09529575077683
Kaki Lima,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.36425578794823,-71.03259580937686
Kala Thai Cookery,Thai Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Thai Restaurant,,,42.3616656139615,-71.0570352479769
Kalahari Kitchen,Fast Food Restaurant,Dining and Drinking > Restaurant > Fast Food Restaurant,Dining and Drinking,Restaurant,Fast Food Restaurant,,,,42.305164,-71.0877
Kalek's Pavilion Bar,Sports Bar,Dining and Drinking > Bar > Sports Bar,Dining and Drinking,Bar,Sports Bar,,,,42.346161438455475,-71.0988431177579
Kane's Donuts,Donut Shop,Dining and Drinking > Donut Shop,Dining and Drinking,Donut Shop,,,,,42.35620883614536,-71.05289497510209
Kantin,Asian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,,,,42.352498139358644,-71.12528108799083
Kao Bbq,BBQ Joint,Dining and Drinking > Restaurant > BBQ Joint,Dining and Drinking,Restaurant,BBQ Joint,,,,42.35331242009953,-71.13260713371072
Kapi önü muhabbet,Beer Garden,Dining and Drinking > Bar > Beer Garden,Dining and Drinking,Bar,Beer Garden,,,,42.347109902282455,-71.13459036661186
Kapow,Thai Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Thai Restaurant,,,42.27335921563318,-71.06802097777215
Kappa Wyatt,Lounge,Dining and Drinking > Bar > Lounge,Dining and Drinking,Bar,Lounge,,,,42.338823371786326,-71.0836061399528
Kapua Suite,Lounge,Dining and Drinking > Bar > Lounge,Dining and Drinking,Bar,Lounge,,,,42.36822006492415,-71.06633117037096
Karaoke @ Club Cafe,Karaoke Bar,Dining and Drinking > Bar > Karaoke Bar,Dining and Drinking,Bar,Karaoke Bar,,,,42.348567962646484,-71.07237243652344
Karaoke At Machine,Karaoke Bar,Dining and Drinking > Bar > Karaoke Bar,Dining and Drinking,Bar,Karaoke Bar,,,,42.347157653741064,-71.08918032471333
Karo's BBQ,Mediterranean Restaurant,Dining and Drinking > Restaurant > Mediterranean Restaurant,Dining and Drinking,Restaurant,Mediterranean Restaurant,,,,42.355134515420275,-71.05975739498577
Karo's BBQ,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.3592507869782,-71.05790326275141
Karo's BBQ / Chicken Kebab,BBQ Joint,Dining and Drinking > Restaurant > BBQ Joint,Dining and Drinking,Restaurant,BBQ Joint,,,,42.35024,-71.076676
Kashmir Spice,Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant,Dining and Drinking,Restaurant,Indian Restaurant,,,,42.34327543658529,-71.07255822537972
Katrina's Kitchen,Burger Joint,Dining and Drinking > Restaurant > Burger Joint,Dining and Drinking,Restaurant,Burger Joint,,,,42.3269587931773,-71.10134997150688
Kava Neo-Taverna,Greek Restaurant,Dining and Drinking > Restaurant > Greek Restaurant,Dining and Drinking,Restaurant,Greek Restaurant,,,,42.34222752446492,-71.07056926971146
Kaya Restaurant,Sushi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,,42.35051437155583,-71.07671463139864
Kayuga,Japanese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,,,42.35178932605236,-71.12201650092109
Kaze Shabu Shabu,Hotpot Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Hotpot Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Hotpot Restaurant,,,42.352488226161164,-71.06150480752035
Kchickin,Japanese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,,,42.343141,-71.098866
Kebabish,Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant,Dining and Drinking,Restaurant,Indian Restaurant,,,,42.35024100302683,-71.07541452572376
Kelley's Homemade Ice Cream,Ice Cream Parlor,Dining and Drinking > Dessert Shop > Ice Cream Parlor,Dining and Drinking,Dessert Shop,Ice Cream Parlor,,,,42.36100256080763,-71.06471097451613
Kelley's Square Pub,Pub,Dining and Drinking > Bar > Pub,Dining and Drinking,Bar,Pub,,,,42.37610165498625,-71.03572215393153
Kelley's Village Pizza & Grill,Pizzeria,Dining and Drinking > Restaurant > Pizzeria,Dining and Drinking,Restaurant,Pizzeria,,,,42.336329082880546,-71.03529581916996
Kellys Pub,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.3745702110292,-71.03865687069072
Kelly’s Pub,Irish Pub,Dining and Drinking > Bar > Irish Pub,Dining and Drinking,Bar,Irish Pub,,,,42.27011987251904,-71.16726383539137
Kelly’s Roast Beef,Burger Joint,Dining and Drinking > Restaurant > Burger Joint,Dining and Drinking,Restaurant,Burger Joint,,,,42.36151884553184,-71.01962278262144
Ken's Cafe,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.3488045411724,-71.08806143868308
Kennedy Fried Chicken,Fried Chicken Joint,Dining and Drinking > Restaurant > Fried Chicken Joint,Dining and Drinking,Restaurant,Fried Chicken Joint,,,,42.33651751742354,-71.08582097414295
Kennedy's Midtown,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.35694517484802,-71.05975983156931
Kennedys fried chicken,Fried Chicken Joint,Dining and Drinking > Restaurant > Fried Chicken Joint,Dining and Drinking,Restaurant,Fried Chicken Joint,,,,42.355847301397574,-71.06059664818197
Kenzoku Mazesoba,Japanese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,,,42.347588,-71.1061
Kestra,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.347324,-71.043045
Khadija's Express cafe,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",Dining and Drinking,"Cafe, Coffee, and Tea House",Café,,,,42.33048635010219,-71.08226696239868
Ki Bistro,Burger Joint,Dining and Drinking > Restaurant > Burger Joint,Dining and Drinking,Restaurant,Burger Joint,,,,42.35272206549811,-71.1214014331791
Kicco Italian Coffee,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",Dining and Drinking,"Cafe, Coffee, and Tea House",Coffee Shop,,,,42.366126,-71.063216
Kick The Keg,Beer Garden,Dining and Drinking > Bar > Beer Garden,Dining and Drinking,Bar,Beer Garden,,,,42.35116813060433,-71.08273628331173
Kickass Cupcake Truck,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.35123900471745,-71.05971392876515
Kickass Cupcake Truck,Bakery,Dining and Drinking > Bakery,Dining and Drinking,Bakery,,,,,42.35283260237574,-71.05539656177507
Kickass Cupcakes Food Truck,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.35930860939573,-71.05254007744946
Kickass Cupcakes Truck,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.348315,-71.075572
Kickass Cupcakes Truck,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.34606608151953,-71.08226822135504
Kids Can Cook,Restaurant,Dining and Drinking > Restaurant,Dining and Drinking,Restaurant,,,,,42.33729972191543,-71.06688746215183
Kigo Kitchen,Asian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,,,,42.33902092938571,-71.08762302583689
Kikka Sushi Noodle House,Sushi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,Dining and Drinking,Restaurant,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,,42.34520204435082,-71.06291899193687
Kiley's Tavern,Bar,Dining and Drinking > Bar,Dining and Drinking,Bar,,,,,42.334948293868415,-71.05491839128938
Killians Beer Garden,Beer Garden,Dining and Drinking > Bar > Beer Garden,Dining and Drinking,Bar,Beer Garden,,,,42.33451585193982,-71.04240950548315
Kim Kim Bbq,Food Truck,Dining and Drinking > Food Truck,Dining and Drinking,Food Truck,,,,,42.34859462802325,-71.07599329162065
